"","workerid","makes_sense","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"1498",22,"yes","source","X","rightconfiguration","exciting civilized",0.91,"value location","value","location","exciting","civilized"
"1499",22,"yes","color","X","rightconfiguration","closest plain",0.71,"material dimension","material","dimension","closest","plain"
"1500",22,"yes","opinion","X","rightconfiguration","entrepreneurial frozen",0.43,"physical nationality","physical","nationality","entrepreneurial","frozen"
"1501",23,"yes","sound","X","rightconfiguration","hispanic closest",1,"value nationality","value","nationality","hispanic","closest"
"1502",23,"no","weather","X","rightconfiguration","young corduroy",0.55,"physical color","physical","color","young","corduroy"
"1503",23,"yes","student","X","rightconfiguration","best black",0.1,"X physical","X","physical","best","black"
"1504",23,"yes","letter","X","rightconfiguration","solid overhead",0.83,"nationality material","nationality","material","solid","overhead"
"1505",23,"yes","grandchild","X","rightconfiguration","vietnamese junior",0.5,"material color","material","color","vietnamese","junior"
"1506",23,"yes","shell","X","rightconfiguration","long designated",0.1,"color age","color","age","long","designated"
"1507",23,"no","dough","X","rightconfiguration","solid professional",0.52,"nationality material","nationality","material","solid","professional"
"1508",23,"yes","guy","X","rightconfiguration","national last",0.17,"physical location","physical","location","national","last"
"1509",23,"yes","pet","X","rightconfiguration","curly old-time",0.17,"nationality human","nationality","human","curly","old-time"
"1510",23,"yes","behavior","X","rightconfiguration","red wooden",0.51,"X value","X","value","red","wooden"
"1511",23,"yes","film","X","rightconfiguration","lacy international",0.16,"X value","X","value","lacy","international"
"1512",23,"yes","lettering","X","rightconfiguration","green european",0.77,"physical nationality","physical","nationality","green","european"
"1513",23,"yes","perspective","X","rightconfiguration","hispanic crocheted",0.87,"value age","value","age","hispanic","crocheted"
"1514",23,"yes","way","X","rightconfiguration","mixed sweet",0.85,"value age","value","age","mixed","sweet"
"1515",23,"yes","benefit","X","rightconfiguration","mixed mini",0.66,"value color","value","color","mixed","mini"
"1516",23,"yes","goal","X","rightconfiguration","best crocheted",0.84,"X age","X","age","best","crocheted"
"1517",23,"yes","satire","X","rightconfiguration","exciting selfish",0.5,"value temporal","value","temporal","exciting","selfish"
"1518",23,"yes","word","X","rightconfiguration","individual unique",0.63,"value human","value","human","individual","unique"
"1519",23,"yes","dough","X","rightconfiguration","internal strange",0.17,"color age","color","age","internal","strange"
"1520",23,"yes","research","X","rightconfiguration","lacy junior",0.5,"X color","X","color","lacy","junior"
"1521",23,"yes","term","X","rightconfiguration","white spicy",0.95,"X nationality","X","nationality","white","spicy"
"1522",23,"yes","time","X","rightconfiguration","japanese sweet",0.52,"value age","value","age","japanese","sweet"
"1523",23,"no","typewriter","X","rightconfiguration","sweet mini",0.51,"physical color","physical","color","sweet","mini"
"1524",23,"yes","vacation","X","rightconfiguration","blonde civilized",0.22,"value location","value","location","blonde","civilized"
"1525",23,"yes","stuff","X","rightconfiguration","civilized plain",0.7,"human dimension","human","dimension","civilized","plain"
"1526",23,"yes","type","X","rightconfiguration","blue long",0.77,"human color","human","color","blue","long"
"1527",23,"yes","autobiography","X","rightconfiguration","last wooden",0.23,"X value","X","value","last","wooden"
"1528",23,"no","report","X","rightconfiguration","thin solid",0.52,"physical nationality","physical","nationality","thin","solid"
"1529",23,"yes","plate","X","rightconfiguration","european black",0.12,"temporal physical","temporal","physical","european","black"
"1530",23,"yes","problem","X","rightconfiguration","different curly",0.86,"human color","human","color","different","curly"
"1531",24,"no","hair","X","rightconfiguration","young smooth",0.1,"physical location","physical","location","young","smooth"
"1532",24,"yes","plan","X","rightconfiguration","senior designated",1,"speed age","speed","age","senior","designated"
"1533",24,"yes","vitamin","X","rightconfiguration","exciting old",0,"value human","value","human","exciting","old"
"1534",24,"yes","letter","X","rightconfiguration","international smooth",0.12,"speed location","speed","location","international","smooth"
"1535",24,"yes","reinforcement","X","rightconfiguration","last potential",0.81,"X human","X","human","last","potential"
"1536",24,"yes","dough","X","rightconfiguration","individual green",0.91,"value shape","value","shape","individual","green"
"1537",24,"yes","strip","X","rightconfiguration","brazilian corduroy",0.09,"human color","human","color","brazilian","corduroy"
"1538",24,"yes","libertarian","X","rightconfiguration","last smooth",0.94,"X location","X","location","last","smooth"
"1539",24,"yes","city","X","rightconfiguration","lacy frozen",0.97,"X nationality","X","nationality","lacy","frozen"
"1540",24,"yes","reinforcement","X","rightconfiguration","last senior",1,"X age","X","age","last","senior"
"1541",24,"yes","labrador","X","rightconfiguration","favorite senior",0.03,"dimension age","dimension","age","favorite","senior"
"1542",24,"yes","coverage","X","rightconfiguration","black sweet",0.02,"shape age","shape","age","black","sweet"
"1543",24,"yes","income","X","rightconfiguration","biggest mini",1,"value color","value","color","biggest","mini"
"1544",24,"yes","reinforcement","X","rightconfiguration","last plain",0.97,"X dimension","X","dimension","last","plain"
"1545",24,"yes","dog","X","rightconfiguration","european pleasant",0.04,"temporal dimension","temporal","dimension","european","pleasant"
"1546",24,"yes","shot","X","rightconfiguration","vietnamese thin",0,"material human","material","human","vietnamese","thin"
"1547",24,"yes","teller","X","rightconfiguration","red lavish",0.04,"X dimension","X","dimension","red","lavish"
"1548",24,"no","autobiography","X","rightconfiguration","senior entrepreneurial",0.09,"speed physical","speed","physical","senior","entrepreneurial"
"1549",24,"yes","wind","X","rightconfiguration","mixed pleasant",0.99,"value dimension","value","dimension","mixed","pleasant"
"1550",24,"yes","being","X","rightconfiguration","thick different",0.01,"material age","material","age","thick","different"
"1551",24,"yes","teller","X","rightconfiguration","mixed blonde",0.99,"value speed","value","speed","mixed","blonde"
"1552",24,"yes","snake","X","rightconfiguration","curly english",0.97,"nationality human","nationality","human","curly","english"
"1553",24,"yes","day","X","rightconfiguration","white blonde",0.97,"X speed","X","speed","white","blonde"
"1554",24,"yes","plan","X","rightconfiguration","overhead corduroy",0.0600000000000001,"human color","human","color","overhead","corduroy"
"1555",24,"yes","reinforcement","X","rightconfiguration","creative exciting",0.04,"material dimension","material","dimension","creative","exciting"
"1556",24,"yes","child","X","rightconfiguration","international brazilian",1,"speed nationality","speed","nationality","international","brazilian"
"1557",24,"yes","farm","X","rightconfiguration","sweet white",0.01,"physical dimension","physical","dimension","sweet","white"
"1558",24,"yes","letter","X","rightconfiguration","large corduroy",0.97,"dimension color","dimension","color","large","corduroy"
"1559",24,"yes","puppy","X","rightconfiguration","sad frozen",1,"X nationality","X","nationality","sad","frozen"
"1560",24,"yes","room","X","rightconfiguration","hispanic sweet",0.95,"value age","value","age","hispanic","sweet"
"1561",25,"no","valley","X","rightconfiguration","brazilian yellow",0.34,"human dimension","human","dimension","brazilian","yellow"
"1562",25,"no","country","X","rightconfiguration","best potential",0.53,"X human","X","human","best","potential"
"1563",25,"no","number","X","rightconfiguration","green old-time",0.41,"physical human","physical","human","green","old-time"
"1564",25,"no","snake","X","rightconfiguration","new long",0.5,"speed color","speed","color","new","long"
"1565",25,"no","field","X","rightconfiguration","blonde white",0.42,"value dimension","value","dimension","blonde","white"
"1566",25,"no","factor","X","rightconfiguration","blonde thin",0.45,"value human","value","human","blonde","thin"
"1567",25,"yes","income","X","rightconfiguration","senior unique",0.64,"speed human","speed","human","senior","unique"
"1568",25,"no","autobiography","X","rightconfiguration","red professional",0.41,"X material","X","material","red","professional"
"1569",25,"yes","situation","X","rightconfiguration","open internal",0.47,"location color","location","color","open","internal"
"1570",25,"yes","phrase","X","rightconfiguration","blonde lacy",0.36,"value temporal","value","temporal","blonde","lacy"
"1571",25,"yes","garbage","X","rightconfiguration","mini senior",0.4,"nationality age","nationality","age","mini","senior"
"1572",25,"yes","casserole","X","rightconfiguration","lacy red",0.51,"X physical","X","physical","lacy","red"
"1573",25,"no","form","X","rightconfiguration","yellow mini",0.37,"nationality color","nationality","color","yellow","mini"
"1574",25,"yes","source","X","rightconfiguration","biggest narrow",0.39,"value color","value","color","biggest","narrow"
"1575",25,"no","computer","X","rightconfiguration","narrow spicy",0.43,"shape nationality","shape","nationality","narrow","spicy"
"1576",25,"yes","factor","X","rightconfiguration","biggest young",0.37,"value speed","value","speed","biggest","young"
"1577",25,"yes","rib","X","rightconfiguration","thin purple",0.43,"physical human","physical","human","thin","purple"
"1578",25,"no","hand","X","rightconfiguration","yellow professional",0.4,"nationality material","nationality","material","yellow","professional"
"1579",25,"no","nation","X","rightconfiguration","spicy exciting",0.38,"nationality dimension","nationality","dimension","spicy","exciting"
"1580",25,"no","situation","X","rightconfiguration","black european",0.37,"shape nationality","shape","nationality","black","european"
"1581",25,"no","policy","X","rightconfiguration","spicy pleasant",0.21,"nationality dimension","nationality","dimension","spicy","pleasant"
"1582",25,"no","value","X","rightconfiguration","mixed corduroy",0.26,"value color","value","color","mixed","corduroy"
